time_step,packets_dropped,latency,network_utilization
13,2,36.25295114102964,70.13786183742788
14,6,46.09369537692034,69.99665873949654
15,4,55.03087816218491,65.10511361932306
16,3,59.159176008848114,78.30802452514807
17,6,56.420545140736344,56.81037016337654
18,2,54.85167173097462,93.11285533863696
19,3,75.72442007268879,49.33275171172891
20,10,39.46650123345832,48.91756968253942
21,7,53.13598022464028,78.79954102413026
22,4,56.32938491130757,100.0
23,1,53.566312148007796,60.66011105553363
24,3,45.356390675148624,76.86467085501631
25,7,55.449623785496584,86.26768821166061
26,7,54.75024010241699,66.63321694660462
27,3,62.44332561977896,62.14833037917234
28,7,54.73317643750843,89.31639321080173
29,2,30.999060722334818,75.08493029903279
30,5,57.89191940614917,78.27632257944704
31,2,45.98598858460483,51.07782287071737
32,4,48.09735552315876,76.6516810600649
33,5,38.56655330281285,84.36192789784923
34,3,51.363853947822136,77.31954183418831
35,4,69.74039123231736,77.9167724440341
36,5,60.669707795961614,94.31490604663455
37,2,38.15195162245034,78.45705401611478
38,5,48.00325780575416,87.84021069400994
39,6,60.08681287890288,81.94503531460154
40,2,48.20750373535631,61.602290288870535
41,5,29.528370502700323,73.85879546971931
42,5,44.5391550503324,78.69098434187637
43,7,63.80484410044064,35.704228917792115
44,8,65.07098322313281,72.82829216304884
45,7,48.233431639894036,88.14485347508187
46,4,47.25549124657936,56.18632016028667
47,7,27.05606228713135,53.55063985597782
48,6,49.03958025974272,75.13511351473588
49,7,44.290516996829844,52.79967555739286
50,5,31.064226629186443,87.00354917494909
51,5,40.46643676045507,62.27274971900496
52,5,36.89388182827859,80.17030286585049
53,7,50.5798655606418,56.317917015834574
54,5,65.5086156931636,100.0
55,2,48.47459914340306,100.0
56,4,52.61415377412591,86.91083727635403
57,7,74.6260826720598,59.757786736948034
58,7,30.95087728136656,68.95320210984846
59,6,51.91774376821931,40.341096667321686
60,3,61.44364574913998,89.59276068056337
61,1,53.12709605576235,71.76556898725511
62,4,33.73376464237017,68.66362732148268
63,9,69.2867880397265,56.469908596834344
64,5,58.39005640985603,84.79175989381694
65,4,52.68617756915262,78.0831650720773
66,4,36.18151147895901,70.67995752160148
67,7,72.91168947232907,76.45253876187276
68,4,55.867569672141606,98.9726575361581
69,6,54.45882301685972,56.351825099942374
70,2,55.85580076993053,51.13084384493226
71,7,59.58054340473656,58.28580572449598
72,3,51.14153224792793,88.0289699309156
73,3,48.8202861913337,74.19976486219898
74,6,27.577957396229614,58.43960597878321
75,4,42.149194441452906,77.90249713357916
76,7,69.80603987737703,62.5507079899661
77,6,41.695059415099166,72.61634520266378
78,8,47.03071095753795,77.11220206079813
79,3,38.471397352651046,60.872597928009114
80,5,55.09682342847901,42.761202034746
81,6,47.43996992534931,73.62389425187752
82,3,47.08640375242523,67.09299569656108
83,4,41.993199653479785,60.7045461182543
84,8,54.172996651324674,73.70356697742122
85,4,64.71851429845604,79.34161259900547
86,4,33.075266320546774,37.30749390533222
87,4,46.96503785047368,71.60686685266408
88,4,48.378094372665736,68.23573429813109
89,8,42.36313499700167,64.38778888988374
90,7,61.5669430213641,79.77527727165072
91,7,61.692596399113235,41.977899285900364
92,5,52.29552058467048,25.880556908267515
93,7,43.2128051670497,45.795065271156396
94,4,61.47807727295503,80.6383837958372
95,7,47.050022413924026,62.8153310786151
96,2,59.78538758081652,66.30873903978292
97,2,74.42967237886751,95.5636184147516
98,5,50.005174887334036,76.49909205389675
99,5,51.58111769651192,85.28372981939705
100,8,43.01870076271245,68.99471799648016
1,6,60.188646907573045,37.662393698124454
2,5,52.111883800981055,66.6250006759582
3,8,37.424447300267275,57.54741596821378
4,5,42.86199821284509,57.91072525876699
5,7,69.58427326090639,75.86956498551393
6,4,47.54475051986708,36.79303956310901
7,7,39.03967270124005,59.53535418041581
8,6,51.875051434857035,63.38518324360016
9,5,44.68870625601532,79.67713158660581
10,3,48.14794619836319,100.0
11,5,55.41271555182325,38.434621288828595
12,5,53.38271558287612,71.47781126054409
13,4,50.34306304896118,64.83993640055391
14,1,43.87030345035652,73.7160971634772
15,6,32.192329502984634,100.0
16,6,69.20729104962244,48.92782006054669
17,7,68.60723144925473,60.978748747616294
18,8,50.24181424244071,89.1280833433187
19,7,58.34670335351329,76.64925758556807
20,1,49.67630987306753,81.94016410842477
21,5,42.27688847116807,63.53409348636714
22,4,50.737203259036704,84.54944664406268
23,8,51.40878036528175,83.44195731293803
24,3,64.89430579189298,75.3172121891888
25,1,50.95034506639535,99.6739798261009
26,2,67.04638345014557,74.07799775804557
27,3,48.39218517137726,76.37829463680386
28,7,44.330605456353425,63.38296833944375
29,4,64.89434307125565,76.5981872016375
30,7,63.94714058205969,74.36821859115234
31,11,50.769425375016944,80.05550582806707
32,3,53.42321589334016,75.60665606020615
33,7,52.852691671600894,75.82130565504005
34,5,52.11348526150062,63.73071924682669
35,9,46.28428419587666,80.1889713109597
36,5,73.95988932765013,72.75276390346532
37,7,46.00051382305868,65.12653581007285
38,4,55.560540690965425,58.24693549471934
39,3,51.903690285896666,82.55711137235483
40,5,24.821212893495606,82.47759834672725
41,4,51.17801272632382,68.26641603292204
42,8,47.18502693413456,50.835757109477605
43,4,44.43455188459895,92.39546157493913
44,3,39.61140549376477,89.87147173509497
45,5,68.02837719011328,100.0
46,2,38.870463251989435,41.85341839021292
47,6,48.08595599880161,65.8568294994758
48,6,44.77383594804881,58.95242717438533
49,3,39.425081784006224,43.216504670233704
50,4,57.67507611609508,70.86815339316395
51,5,54.44815598164562,73.74200106566485
52,7,45.02044574752078,68.88683436318117
53,6,40.79640467825742,45.72980610795358
54,3,55.24035985979771,79.21843876516377
55,6,54.35938374495033,52.16807243961071
56,3,48.54781572276864,85.67663189159884
57,6,64.36765376054349,84.88405174222066
58,2,65.70598715702116,75.87970999325888
59,3,44.916287784322876,63.89488795843255
60,4,70.88358851890713,72.15175688873313
61,11,47.24729484585648,60.78816669285053
62,5,47.37670497714721,79.46890441773621
63,4,57.1305498688358,91.19172656940684
64,3,53.47872923899394,89.4670239100183
65,2,50.326258630713454,70.4059085353614
66,7,30.848660398798238,91.17240834694498
67,4,34.03954004921473,75.07559029825893
68,1,37.16107350435855,35.079246249804385
69,0,50.10552943111092,89.5093039418474
70,6,44.817055202033316,72.77629859239221
71,5,46.22406743168201,76.99599601030576
72,5,47.03821879583123,64.0509487442831
73,9,59.775795045580566,90.10923126883446
74,1,57.73999190696544,58.92605961373186
75,2,45.841262836329015,88.74693590326817
76,5,46.95555013296457,55.25561674828902
77,4,41.36838299943064,74.02174744754821
78,5,46.636803777187886,90.72184511842852
79,8,62.99344631951842,92.29613345354844
80,7,59.18993055720647,82.82910831497253
81,5,53.83159739444594,86.76196999332976
82,6,39.27173637194326,83.8882929366203
83,4,49.4707501486091,63.77055971035662
84,4,46.15330150541723,77.79395210211808
85,5,48.46227995109293,74.28587553245062
86,5,57.90294481825635,86.41910889820846
87,3,60.77712898494486,87.42916704330061
88,6,74.4650021872149,70.85422982160713
89,8,41.021834006294426,68.5969576778604
90,3,62.30266369465447,85.76654171551833
91,6,48.63337784730542,67.27810832393645
92,3,42.86075679483855,87.14448159139484
93,8,71.73281573659908,72.15235268387825
94,3,67.613571599604,61.82427597796693
95,11,47.18962004739943,64.28850088964539
96,8,42.775375579015495,27.514834344564015
97,10,32.403811482468676,69.08321265163073
98,7,62.54497006077669,79.58906437941663
99,9,29.53220151722627,100.0
100,7,48.54487846850145,60.7434590972704
1,8,41.06515247003583,64.87787096987064
2,8,63.93837693544258,59.98274004429602
3,4,68.44759435258736,58.4945520207109
4,5,32.960538931759885,78.72094373619505
5,6,50.81566801540759,64.13998895612922
6,5,52.69887449341658,59.15289776471901
7,2,47.11906455621765,76.053918889119
8,5,43.587807135349934,78.2646078054016
9,3,65.64485971249485,59.51558335620227
10,7,44.77022645121002,86.34596470368254
11,1,69.82570548939191,95.0146096712358
12,1,43.38025311073155,80.65928587333657
13,3,57.71943022632438,78.11385614658882
14,2,58.35312254441423,35.67175834876069
15,5,43.3708962491108,57.28095766039736
16,0,32.217476231887005,49.28588748709508
17,4,41.407603980569185,83.94896215974076
18,4,38.205918958544544,84.69019039813887
19,3,58.23936374928548,76.65908282280273
20,2,46.20816509230258,66.22615376420525
21,5,63.740276522935176,66.02247780469293
22,5,55.72824406489757,100.0
23,3,48.075142482567756,81.98577289549365
24,2,50.83789661417102,68.59871916833269
25,6,36.72876221048576,77.34715006649458
26,2,48.056562842077085,50.79115826750933
27,7,51.43528630328481,78.58667817102894
28,5,46.15684889141763,66.23192395905957
29,10,44.37222805020451,77.5782534643768
30,2,60.055112275160326,55.77771491740114
31,6,40.56752446573402,97.33925417422
32,6,55.84786084984532,56.7322422806726
33,6,61.001508800167244,64.86824206411214
34,4,54.947536461047335,53.47695846516299
35,6,37.95765537217183,59.105140240296784
36,6,51.140956386217894,67.92753102353059
37,2,58.93463419784768,70.74261280718412
38,3,47.11248335978273,66.37966873022349
39,3,41.46476359468656,77.62837360130325
40,6,41.1151068579746,100.0
41,2,53.21892819917687,67.0809297798919
42,5,46.67550682884782,62.48816574579163
43,3,43.819438604085974,90.65838722157233
44,8,29.012194713552965,55.78548825234685
45,3,68.03286939516647,94.74776008148922
46,7,46.85709754074342,42.47850726917288
47,2,58.14073952115248,85.02068508988886
48,4,63.383880113166185,55.797681208188806
49,3,84.0564379161104,55.32345987919872
50,6,56.81888889283771,75.9139619381458
51,5,53.35158377792408,83.71111074501543
52,2,34.5022123948827,80.40644249826677
53,12,29.731564399216886,59.69503698683309
54,1,26.130374876031087,82.97160138821019
55,4,48.30666880740034,57.49848932365694
56,6,40.01984939824159,66.20450378942039
57,4,45.144055717662305,61.346526229239785
58,7,64.37365455783109,67.74972366754096
59,5,55.16758987379947,61.877451555883624
60,4,49.86181775539955,72.69142933103245
61,7,51.95605344552592,49.704485901528614
62,7,43.03354255036481,78.84178648811664
63,2,45.21201117552234,62.45762171260052
64,5,36.1700984406522,54.18299502411159
65,3,57.77376821613128,85.4839944358592
66,4,67.70687406189407,97.91082042472355
67,5,63.61569438879347,78.34281760354997
68,7,50.2482106325249,73.59357984611147
69,6,59.56779214999078,64.16778292729816
70,3,55.44180770248265,50.02836327600852
71,6,51.72768060022071,78.65103167836183
72,3,53.520489407708396,46.53803917827739
73,4,36.81737120713716,76.95081810058687
74,5,45.198957257500105,44.04985759486648
75,4,43.177654582335,73.04260581691396
76,5,34.880565489848415,89.30024997483002
77,4,55.76885201488135,75.46915494167209
78,9,57.02362640204855,86.60778855362413
79,6,24.654069153059478,92.08108889316713
80,1,49.852636270110395,70.5935628437471
81,5,46.6095411765676,97.81094232564085
82,7,43.755850988480006,65.77340083480944
83,2,33.52245662847609,55.29957022202291
84,4,50.607650119903404,55.16967576754575
85,4,50.18713210967803,84.30092196380696
86,2,46.23004577609991,66.33630375820562
87,4,58.08571838486525,63.481031082904664
88,6,57.64860337498855,81.10457426880988
89,3,31.369450203091695,46.598156829820155
90,4,57.627746006381926,100.0
91,2,40.441411564305035,52.4756640980237
92,6,47.271812670760035,79.22922656976222
93,3,66.4832070486034,78.14226488200616
94,4,49.567631662391705,67.8380965827294
95,4,60.27533740479135,86.6475935952079
96,4,47.46262758446923,82.34982306421985
97,4,59.36378204671264,68.35504235159937
98,6,49.45661426139416,79.39435199936909
99,4,47.31049799351649,36.960193409553824
100,7,51.22815471624781,63.970629549790836
1,4,38.81205427388447,78.28916745442604
2,3,44.845299626505685,60.08552778413221
3,2,56.1103491354489,68.76391285839077
4,4,58.379885341837365,67.21661606899683
5,3,40.88476723348711,44.365962362627556
6,1,67.22987681895515,83.65926902257496
7,4,68.0765591063266,71.93730186766152
8,5,40.754304158296506,52.33131865265466
9,5,45.43982914007097,97.72098444909851
10,4,49.69505023190034,72.83849625803609
11,3,62.14515879899068,73.59207409051015
12,3,55.730322043507,68.55874711153162
13,6,46.9379217061984,98.58893157745791
14,1,37.363396973032565,83.98695486961017
15,5,30.43303709676961,59.466393958031645
16,4,52.85797751377713,38.847926082489415
17,6,68.2041064940026,80.18921546227014
18,6,50.03811612053872,68.09936524889127
19,8,54.151791729501234,64.66061564837663
20,4,52.108476788584774,67.76319297666537
21,1,33.61141325560423,42.98653408066251
22,7,65.71226061417133,72.05248441684411
23,9,42.12030436870767,66.25876872722584
24,2,42.00116112784717,63.30366986228141
25,5,54.66467354060874,70.99663230645278
26,6,42.81622038694249,93.39481517765526
27,2,36.96633388968381,64.93629072034855
28,10,59.67879840056102,88.7769666228733
29,5,51.27918152136206,72.43543272855473
30,2,59.59361416695526,90.09306729422568
31,5,46.3201910261541,69.09480714769322
32,7,45.45258994583229,56.91730229948797
33,5,52.526279772440716,100.0
34,5,53.51510438526537,85.25753031407021
35,3,43.578889649746024,91.4838004291411
36,7,42.38487483252863,79.0384184228718
37,2,59.06793663809825,70.96450883649149
38,11,53.33864896970797,84.86262750103003
39,6,52.74765172895324,78.82466603980609
40,5,30.24971708248711,62.054035278266504
41,6,52.58005964567387,77.0603788172846
42,4,53.72165237861839,64.86274493033405
43,4,46.79981817566604,50.772499963082545
44,5,55.64557829764536,69.09443913633287
45,5,43.07189149044447,60.94607474455189
46,1,53.42708719080525,100.0
47,7,34.748712713249816,54.18644475082624
48,9,59.043624334408065,63.470963624565464
49,6,42.27852308443596,61.45504049320208
50,6,54.344080256637426,81.74099606139279
51,3,62.43288937246906,73.79317914079995
52,6,59.872672667559286,98.61896997166706
53,8,54.305050847339324,92.6313841981136
54,8,58.218965773112906,71.58435678828153
55,8,64.94297200152886,53.74862651019265
56,6,51.20235339383404,75.6266993554128
57,4,59.702645147856785,73.50986537578679
58,3,38.21429080178913,47.615917090242164
59,5,42.789200111266965,66.97831875122752
60,5,65.0664675325192,73.00111766618227
61,3,47.51921622312801,70.6544269760053
62,4,44.75494562176894,55.331808942647605
63,6,47.14374330601837,69.81888128186868
64,4,42.88027407721912,68.24451189369937
65,6,48.29559146918395,77.32467812034423
66,3,39.51037452626829,56.34973038568985
67,3,44.317970835758615,87.57736554309453
68,4,50.7860647868111,77.44923986715634
69,5,65.72433790876491,50.15978075832389
70,3,49.5536629266736,74.04958817504118
71,9,32.74655244285751,70.63383755633214
72,3,60.06064330164203,68.72550073521194
73,4,58.05791487832474,47.96165381688297
74,5,42.05851901764701,65.23367907696122
75,1,57.89352999038684,60.47652547485204
76,2,48.68478659882446,63.26581483938643
77,5,64.44241689937189,83.61091913305604
78,6,73.87761827347529,59.912826116139556
79,3,53.983785978297746,100.0
80,5,57.67823332843761,100.0
81,5,66.02933228216352,75.39692289238455
82,6,59.61424919737029,50.73500146524504
83,1,54.548750639326535,50.72853646772444
84,6,48.90758316227755,77.11626755677075
85,5,38.65753096520548,66.53092709749502
86,7,47.22827407237442,59.10775123347996
87,2,47.640114580769456,70.19042363355481
88,2,50.215327415394405,50.51565441468175
89,3,31.671763786851294,100.0
90,2,46.39674075984113,78.630047805398
91,4,47.409933809061414,94.56120737364144
92,3,36.07226800002786,84.44236304555184
93,5,54.061378042337424,81.42565427596222
94,5,59.266451909501086,56.65877307622779
95,5,49.958849090008094,30.51839383387957
96,7,37.58257429525627,85.6325109877479
97,4,48.96745875637119,70.28222435860657
98,4,57.333886188735065,100.0
99,3,56.98534068315484,63.56357803787768
100,6,49.533837013419955,70.34653280416676
1,4,54.098652459120316,64.9735881449935
2,5,43.64922458807626,90.02214054636099
3,5,57.45059784828394,33.74301086808132
4,7,45.9103532301844,75.95333180311347
5,3,42.35689366256405,60.21739121578914
6,7,59.51933122637994,71.13038202952062
7,3,51.33379078238277,93.34975587884357
8,6,50.82258169600761,53.92974533341824
9,6,55.33719486618683,53.660991090132775
10,3,49.32374608619258,98.24063309335745
11,5,40.68115456552579,64.7315420023279
12,4,47.75293922590227,62.03260233886838
13,7,35.10490093377742,62.27267546409002
14,6,61.72473158221909,45.48143788873476
15,4,38.90868132349313,93.391495648106
16,3,69.43591424160033,91.652659909708
17,4,42.10962555686085,44.04179586769719
18,3,56.16358793373949,64.87907107681576
19,10,68.77911895098427,46.49983550430107
20,4,52.6134144767939,82.1207379338289
21,1,46.778719400650274,79.00033632625438
22,3,50.323586861860086,55.08634165113822
23,4,41.34665794243514,63.37008467546252
24,4,29.740297792371123,90.31360257992313
25,4,55.9614986991943,67.91765957738383
26,5,29.73737153520679,60.67877598180083
27,5,36.31598760149879,84.55324023496578
28,7,50.57589274167492,71.19152300717967
29,5,43.4025090692919,89.3133827185637
30,11,54.90619355261019,84.38689244422753
31,4,65.99013685358128,79.79570416101589
32,3,47.439938696245584,56.77570942989347
33,4,43.920602599862335,90.01184792453081
34,0,67.68416245151153,70.1139745440275
35,6,56.8351519736307,71.18060024729742
36,7,59.23855887817886,47.46970234825025
37,1,58.4458509397224,59.83778839576826
38,5,47.5343629787595,56.20933191783058
39,6,46.24141672422345,77.67420748780798
40,4,40.49077778237026,83.57550696226073
41,3,57.26710014646519,65.90778047350837
42,3,53.85412760846714,72.16710113842811
43,3,56.45957083686822,69.00465178697905
44,4,31.286513704189808,96.49772671601677
45,6,59.307871107471016,35.13932034528499
46,3,45.40505445223743,53.698923193235736
47,4,29.002533876783232,65.62725596142121
48,6,37.008972311824735,74.76941696337943
49,5,44.98819165205923,62.564426607324464
50,7,42.83264247227699,45.54418776555223
51,5,50.12747240961724,79.93092803539429
52,1,54.585353213531675,95.37638676382775
53,8,48.85529379015113,46.48475013310644
54,6,45.27534661096863,75.92674187353052
55,4,51.41887533084789,86.98672440393933
56,10,51.558244561919395,76.84741635228212
57,3,62.68760385526365,85.9005546179331
58,5,43.891905951111546,64.37930145635056
59,6,48.889161306599604,56.76641783759578
60,5,66.47836900326399,89.6355795106577
61,7,37.80492245560334,75.65720621761756
62,6,46.34999266282495,72.89350710412398
63,3,40.855840922244916,73.6318713633296
64,8,37.458796980160656,48.17271875008683
65,6,52.25276911519521,60.30316073401997
66,7,63.30390140810188,72.71118212181092
67,6,70.97685494397487,95.93197601132718
68,4,49.57922177162827,53.8873938433223
69,6,55.04819674310139,59.150750899010916
70,6,55.41442243819727,78.78543265618892
71,4,47.939648626986276,33.90736107162999
72,3,62.80615038627799,67.00949224651626
73,6,48.355001284060414,51.6229316918715
74,2,60.85912868714547,100.0
75,7,46.434511377893585,81.88326570341484
76,6,38.46917717319171,56.11856366688699
77,2,39.091577929135596,71.1882047844532
78,6,33.81540782673732,55.455672817075126
79,3,62.63476710825058,54.40754298795422
80,5,62.77187059601679,50.74317322954061
81,6,42.85682279090987,59.46230415838275
82,3,39.32426103853685,75.87369097825433
83,6,42.23623137644284,87.91931869743313
84,7,51.78014912460241,53.95936215089245
85,4,40.64117675279009,55.95761844615549
86,3,55.498699951773915,100.0
87,9,46.958916437986794,72.00253209144913
88,7,60.837480822476735,65.47803454558222
89,6,56.744575005914136,57.51333951452838
90,11,38.77939941579163,60.11327748207239
91,1,37.3945799922583,70.71597167479628
92,7,52.0760590208767,87.22735266738749
93,7,48.180972170714426,53.22590460906653
94,4,62.74038210741362,66.35414693722066
95,4,53.898671780564385,96.80433485367143
96,2,45.42246543748293,46.99610357692411
97,6,66.81479709857108,88.97221403594058
98,5,45.71270463915181,100.0
99,6,36.61436679935106,70.61429043841028
100,9,47.94217180171012,89.73861242967888
1,6,41.94270704279759,41.256752918311044
2,6,59.87310558376476,65.9820469141186
3,7,38.70701633244575,86.18474318545913
4,6,58.490560478830204,48.36431587298523
5,8,47.39503024488668,89.61496723834185
6,2,34.151923564490545,100.0
7,5,54.26342761967238,59.07570713633582
8,10,61.865065897295324,81.13789171929126
9,3,51.02486258934157,84.45009091853636
10,6,48.09225331217407,94.07403550089644
11,6,68.58696789217095,52.863268996969346
12,7,61.99930952010335,60.19684536294829
13,3,57.71246585599472,79.68925328132721
14,10,29.89244591489839,71.36453028986705
15,4,43.02155186045194,97.33204768575548
16,5,47.86372714879912,65.41413046495015
17,1,54.63122414516988,63.63043582495352
18,4,58.96008086065963,75.54193282360818
19,4,39.58525220233502,75.19536896546575
20,6,55.79482948327674,68.19011988182692
21,2,38.35539580696617,56.17946033425367
22,5,57.109085660903844,72.1302815543791
23,5,38.97035526916493,76.9532332895166
24,5,62.42534387608189,57.24710396137151
25,7,52.54323157935012,52.95142852464666
26,7,46.15923386861677,75.56010386139133
27,6,53.03615997761852,100.0
28,4,43.4545522279432,88.98692767535633
29,5,50.22606908941648,67.21494992633917
30,2,40.01869034118157,66.92549447654065
31,4,52.966864981210385,72.60815009767059
32,9,47.47484680224677,61.329156906739115
33,6,47.93620651233406,76.21118102460649
34,4,49.58042393745703,48.09432844244557
35,8,41.10536293190415,63.3337102382633
36,5,70.77889048317583,90.59630268590561
37,8,47.957980787663,80.93233396972592
38,3,60.98774245424083,80.57752300510771
39,3,38.354828390392214,87.11327584862865
40,3,27.459010407746614,65.22111153778805
41,5,52.57192518823247,49.25411363768097
42,8,60.659874545133185,73.25747411143614
43,9,62.1516005685759,77.18567152500846
44,7,59.33721794746415,96.21005455655089
45,4,47.88801121213695,59.737454474850196
46,6,55.75908117895989,66.31113642778438
47,7,43.63475505987949,87.8562129553591
48,2,43.880482815182205,83.54509641343921
49,3,52.190282833444236,48.16031153202515
50,2,52.37055770607327,87.56979728465144
51,4,44.698818166814085,96.3036850997934
52,5,51.82438029366057,62.527873172073654
53,6,61.41426963617481,87.51452213909604
54,4,41.132211901051555,80.25511502616266
55,0,56.730890376774894,57.484321874327094
56,6,36.35844959195934,50.782567670697276
57,4,33.191678911593335,76.33022118557416
58,3,53.027073557633415,86.86544730308248
59,5,49.35407737255204,64.929735530839
60,6,51.15328317686575,52.530972443070226
61,4,50.991105053997195,37.7075064321822
62,5,59.55927591921343,72.10490034291749
63,4,55.319131220177766,58.915583999628275
64,4,54.68363920484894,57.718075849227105
65,4,63.83378922834204,95.6975926234429
66,1,59.031081001747125,81.64015201301693
67,6,51.79523344632629,80.42856568461244
68,5,60.556502419341115,69.26746883456529
69,4,47.24206301759435,78.09024605782324
70,6,47.50649837259937,74.72015578289788
71,5,63.146513541385595,64.90102285539149
72,1,47.7275496418335,69.74420396970633
73,3,54.04855225672533,88.48768131911768
74,6,53.51747502276803,75.34837531910603
75,5,51.55069563602495,100.0
76,2,68.00572906591111,89.43550689795337
77,6,48.76906648068234,69.06715357001644
78,6,67.73199501559412,73.31004134838021
79,4,39.244843460865546,70.35811348554614
80,5,49.52646029529992,91.30461675282532
81,2,47.60267796842015,52.62622654282347
82,9,57.74819754840373,68.2211173915612
83,4,36.42855218597664,80.7466904955712
84,2,53.81751619528206,78.25694753878057
85,1,59.247959078176095,92.61147849199135
86,5,46.72805188867465,64.06913958662467
87,2,43.78648331828656,46.699494293361745
88,8,43.86034823895303,77.79620125200734
89,6,54.94313007813173,73.29261250307259
90,4,34.14322528100355,77.09011039082024
91,3,36.915498576339246,64.48935629497682
92,8,50.83373391190262,79.54017342641075
93,0,55.84253108977128,66.62013514292657
94,4,52.75208542182103,80.39842365302604
95,2,56.01252519318854,68.10054259463847
96,7,39.53015952288424,93.92442675374139
97,2,32.516947124514104,43.594280731913855
98,4,58.82881558197799,43.51774356285333
99,5,37.322907456674656,79.9870033714712
100,7,55.149243104980606,48.02251865873918
1,1,31.71112622928749,72.58695736077593
2,5,56.76805842555798,62.81638715274034
3,6,49.98270293965949,90.24479149486069
4,2,60.408847602806716,70.88633031411156
5,3,57.92277363955616,62.27227035539688
6,1,46.54939106919521,95.28415082900472
7,7,44.52625646303881,79.6832221138877
8,3,53.161081897039665,53.23364249820881
9,6,44.9843585525695,41.26013633596489
10,4,17.232162206647303,89.88017456651343
11,4,47.1924438100542,75.02779004704338
12,9,41.39425977270664,82.9684601057764
13,11,44.64743495654021,87.63257893653449
14,8,52.97202667967532,79.01862374166755
15,7,62.410975398237596,74.62662190175335
16,5,68.37650607124247,68.3404133571699
17,5,54.89625489934571,76.50892020683835
18,8,44.049360586563864,65.11973558185787
19,6,59.693687406421205,90.06515505438756
20,5,34.89015204787458,80.60469104708714
21,6,43.092675153196886,92.27731373251424
22,4,47.703714654092984,75.04491995769503
23,5,30.74718426409195,71.25949792145117
24,4,52.46886241753751,68.74527502871837
25,3,41.778229628581556,95.66993757800077
26,5,52.451481970447965,52.2998872736954
27,7,47.34319131032962,42.35242965538566
28,6,41.58679190693513,67.13871312938393
29,8,40.008450569396814,68.46267226510993
30,6,49.5159780877618,86.65395320639358
31,6,57.24857338928342,90.92128475517846
32,4,56.93956120582958,68.19311382622988
33,3,52.93506869746435,63.87847423219612
34,5,55.725830983540995,34.04980824836991
35,8,50.743224185628826,100.0
36,6,43.422073980932396,79.4902573238172
37,5,64.04409338783522,90.06899231574857
38,6,43.44859533223322,86.65132902239628
39,9,65.75919915080226,43.221415777972524
40,9,56.36307744132725,62.680841149825824
41,6,47.46997773186937,70.06321624009294
42,4,37.152442820159166,67.57101304742565
43,5,53.36826033205183,82.72045942599436
44,4,49.524527289724546,49.91190975776913
45,3,62.13403175893766,63.761833115295985
46,10,39.61526052195671,70.03439135428411
47,3,60.569383104024695,55.92260986089498
48,7,64.74865545292957,84.27539565490275
49,9,42.80654232852219,74.3885114808033
50,2,57.37970767987334,88.27645835117653
51,7,64.03685192887102,100.0
52,3,63.61046114906263,67.37027243851153
53,8,60.525412645018434,82.78690673466474
54,8,67.19833182700557,41.540077595721066
55,4,50.66735661499865,48.06572923082503
56,6,49.55142642076805,74.8259746497523
57,4,65.69277138741212,65.3394805564772
58,4,26.404250334470017,94.19856510853089
59,5,47.152424785167625,79.31764700999828
60,5,41.83632450906322,48.534494162781094
61,7,50.417959037024396,74.61822415141606
62,3,54.170059112989726,63.22735501174859
63,3,55.87126805404736,90.06872562305061
64,2,50.78408886421445,66.93030259498092
65,3,51.72386108218453,65.15975198165557
66,3,59.69231727164157,55.08652068139444
67,4,44.286097367949104,52.78733406331807
68,3,46.55423637302704,58.17489668693992
69,6,40.84650777457681,84.5525306279747
70,6,49.87097609316326,95.5478502188835
71,7,33.783983890241416,94.38702614306462
72,8,62.99653027745559,77.09294824336354
73,4,57.95788172639906,58.32511553307361
74,4,40.18081671181003,51.55825849548516
75,5,62.352709104736384,73.53483279836864
76,6,47.33967902804777,54.95571594752279
77,7,42.98906220652159,100.0
78,10,53.736442856204135,81.55051914656771
79,3,33.48857826915672,70.12892647063704
80,3,46.53646019937193,73.65731354764326
81,4,53.729685960321774,70.0291190407557
82,2,67.82555200205246,86.41836380669554
83,1,37.27377645765719,75.05791040638593
84,4,38.073816687942845,60.385944854742014
85,6,47.59899926099697,75.19490669180658
86,4,46.76559177821144,66.6056004284007
87,6,57.84108773653838,64.09299779558376
88,5,65.22965732463125,65.08450345919536
89,3,60.27175910988723,67.65029507611257
90,5,45.586983666959085,26.614557924086228
91,10,64.51450758649096,78.33363204112891
92,2,49.23161158586568,80.12879721054335
93,8,55.18661227431962,54.306997207132895
94,4,54.19073798850991,46.57563148576635
95,6,54.473683912768294,91.75820925518182
96,2,58.73866497921869,100.0
97,4,58.056047821256016,68.71354432156524
98,7,57.256465773442486,86.92048939066547
99,6,44.75370894730951,67.68127763539127
100,3,41.31093295849355,73.0937623205255
1,4,57.44335556517642,63.97284778530868
2,4,53.34785181735866,81.32167942881583
3,7,58.78621093977072,74.78077485252625
4,5,45.37502686701276,91.14896701410582
5,7,57.416073115065096,65.07916213249567
6,4,46.96682847249398,76.87666958140217
7,3,46.34979661967722,82.06813068687025
8,3,61.736005017243336,76.96847291715684
9,3,60.9973921712293,75.22763361493404
10,3,52.18604922112605,91.91592434998492
11,4,46.5355792975072,54.52029472329746
12,6,49.1698709505638,78.9465601183234
13,4,51.47626549062056,59.40691542406906
14,11,46.12458745274634,57.09324403156168
15,3,53.21923762931654,64.42833381022561
16,6,44.943671035231816,75.49549212704912
